GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
101562.00,125000.00,109838.49,9,10,10,10,10,0.013730,0.7145,0.9162
101562.00,125000.00,102096.56,9,10,10,9,9,0.012762,0.8792,0.9682
101562.00,125000.00,114643.10,9,10,10,10,10,0.014330,0.8037,0.8836
101562.00,125000.00,109048.84,12,12,12,12,12,0.013631,0.8992,0.8256
101562.00,125000.00,100209.24,12,12,12,11,11,0.012526,0.8733,0.8864
101562.00,125000.00,107432.37,12,12,12,12,12,0.013429,0.9196,0.9415
101562.00,125000.00,106088.64,12,12,12,12,12,0.013261,0.9053,0.8697
101562.00,125000.00,112039.57,12,12,12,12,12,0.014005,0.8719,0.9035
101562.00,125000.00,114658.36,12,12,12,12,12,0.014332,0.7660,0.8787
101562.00,125000.00,115709.78,12,12,12,12,12,0.014464,0.7027,0.8408
101562.00,125000.00,108949.66,12,12,12,12,12,0.013619,0.8991,0.9256
101562.00,125000.00,106086.73,12,12,12,12,12,0.013261,0.8694,0.9498
101562.00,125000.00,115623.47,12,12,12,12,12,0.014453,0.8255,0.8400
101562.00,125000.00,109296.80,12,12,12,12,12,0.013662,0.8830,0.9226
101562.00,125000.00,125865.46,12,12,12,12,12,0.015733,0.8693,0.8044
101562.00,125000.00,109353.54,12,12,12,12,12,0.013669,0.8486,0.9287
101562.00,125000.00,113960.98,12,12,12,12,12,0.014245,0.7654,0.8899
117188.00,125000.00,112907.89,11,11,11,11,11,0.014113,0.9204,0.9060
117188.00,125000.00,119346.62,11,11,11,11,11,0.014918,0.9145,0.9682
117188.00,125000.00,112361.91,11,11,11,11,11,0.014045,0.8856,0.9265
117188.00,125000.00,118041.99,11,11,11,11,11,0.014755,0.8378,0.9044
117188.00,125000.00,114770.89,11,11,11,11,11,0.014346,0.9438,0.9566
117188.00,125000.00,119350.43,11,11,11,11,11,0.014919,0.9341,0.9625
117188.00,125000.00,117492.68,11,11,11,11,11,0.014687,0.9214,0.9262
117188.00,125000.00,114087.70,11,11,11,11,11,0.014261,0.9151,0.9353
117188.00,125000.00,121629.00,11,11,11,11,11,0.015204,0.8761,0.7742
117188.00,125000.00,128205.30,11,11,11,11,11,0.016026,0.8152,0.8996
117188.00,125000.00,117591.86,11,11,11,11,11,0.014699,0.9294,0.9299
117188.00,125000.00,117418.29,11,11,11,11,11,0.014677,0.7215,0.8737
117188.00,125000.00,115621.57,11,11,11,11,11,0.014453,0.9376,0.9794
117188.00,125000.00,115842.82,11,11,11,11,11,0.014480,0.9167,0.9495
117188.00,125000.00,116027.83,11,11,11,11,11,0.014503,0.9147,0.9642
117188.00,125000.00,118257.52,11,11,11,11,11,0.014782,0.7940,0.7357
117188.00,125000.00,115979.19,9,9,9,9,9,0.014497,0.9307,0.9327
117188.00,125000.00,123491.05,9,9,9,9,9,0.015436,0.9172,0.9003
117188.00,125000.00,113969.80,9,9,9,9,9,0.014246,0.8618,0.9533
117188.00,125000.00,121406.56,9,9,9,9,9,0.015176,0.7442,0.7493
117188.00,125000.00,115410.80,9,9,9,9,9,0.014426,0.9390,0.9340
117188.00,125000.00,117220.88,9,9,9,9,9,0.014653,0.9359,0.9574
117188.00,125000.00,119535.45,9,9,9,9,9,0.014942,0.9324,0.9519
117188.00,125000.00,121063.23,9,9,9,9,9,0.015133,0.9228,0.8848
117188.00,125000.00,124692.92,9,9,9,9,9,0.015587,0.8636,0.9277
117188.00,125000.00,114585.88,9,9,9,9,9,0.014323,0.9068,0.9599
117188.00,125000.00,115506.17,9,9,9,9,9,0.014438,0.9028,0.9792
117188.00,125000.00,119405.03,9,9,9,9,9,0.014926,0.8852,0.9755
117188.00,125000.00,121885.30,9,9,9,9,9,0.015236,0.8849,0.9500
117188.00,125000.00,125378.61,9,9,9,9,9,0.015672,0.8782,0.9261
117188.00,125000.00,115636.35,9,9,9,9,9,0.014455,0.8236,0.9850
117188.00,125000.00,119256.02,9,9,9,9,9,0.014907,0.8674,0.9578
117188.00,125000.00,120281.22,9,9,9,9,9,0.015035,0.8482,0.9567
117188.00,125000.00,122968.91,9,9,9,9,9,0.015371,0.8430,0.9457
117188.00,125000.00,117452.62,9,9,9,9,9,0.014682,0.9472,0.9677
117188.00,125000.00,118680.48,9,9,9,9,9,0.014835,0.9182,0.9746
117188.00,125000.00,115318.30,9,9,9,9,9,0.014415,0.9032,0.9711
117188.00,125000.00,123137.47,9,9,9,9,9,0.015392,0.7295,0.8103
117188.00,125000.00,117108.35,9,9,9,9,9,0.014639,0.9324,0.9423
117188.00,125000.00,118481.16,9,9,9,9,9,0.014810,0.9172,0.9733
117188.00,125000.00,120253.56,9,9,9,9,9,0.015032,0.9136,0.9280
117188.00,125000.00,118479.73,9,9,9,9,9,0.014810,0.8857,0.9150
117188.00,125000.00,110475.54,9,9,9,9,9,0.013809,0.8421,0.9370
117188.00,125000.00,116212.84,9,9,9,9,9,0.014527,0.9520,0.9716
117188.00,125000.00,118108.75,9,9,9,9,9,0.014764,0.9251,0.9237
117188.00,125000.00,117613.79,9,9,9,9,9,0.014702,0.8948,0.9496
117188.00,125000.00,116959.57,9,9,9,9,9,0.014620,0.8909,0.9451
117188.00,125000.00,119129.18,9,9,9,9,9,0.014891,0.9282,0.9671
117188.00,125000.00,117174.15,9,9,9,9,9,0.014647,0.9082,0.9879
117188.00,125000.00,118290.96,9,9,9,9,9,0.014786,0.8971,0.9724
117188.00,125000.00,117554.66,9,9,9,9,9,0.014694,0.8006,0.8389
117188.00,125000.00,125425.34,12,12,12,12,12,0.015678,0.8391,0.9282
117188.00,125000.00,125457.76,12,12,12,12,12,0.015682,0.7903,0.9039
117188.00,125000.00,132749.56,12,12,12,12,12,0.016594,0.7584,0.8756
117188.00,125000.00,117952.82,12,12,12,12,12,0.014744,0.9049,0.9576
117188.00,125000.00,121761.32,12,12,12,12,12,0.015220,0.9307,0.9482
117188.00,125000.00,122575.76,12,12,12,12,12,0.015322,0.8478,0.7820
117188.00,125000.00,119541.17,12,12,12,12,12,0.014943,0.7450,0.8375
117188.00,125000.00,127328.40,12,12,12,12,12,0.015916,0.7215,0.7135
117188.00,125000.00,120296.96,12,12,12,12,12,0.015037,0.9004,0.9609
117188.00,125000.00,123460.77,12,12,12,12,12,0.015433,0.8942,0.9449
117188.00,125000.00,110644.34,12,12,12,12,12,0.013831,0.8383,0.9146
117188.00,125000.00,140800.95,12,12,12,12,12,0.017600,0.7930,0.8038
117188.00,125000.00,116808.89,9,9,9,9,9,0.014601,0.9465,0.9523
117188.00,125000.00,120193.48,9,9,9,9,9,0.015024,0.9220,0.9735
117188.00,125000.00,119514.47,9,9,9,9,9,0.014939,0.9073,0.9274
117188.00,125000.00,117756.84,9,9,9,9,9,0.014720,0.7999,0.9544
117188.00,125000.00,120321.27,9,9,9,9,9,0.015040,0.7101,0.7200
117188.00,125000.00,116560.46,9,9,9,9,9,0.014570,0.9393,0.9464
117188.00,125000.00,115656.67,9,9,9,9,9,0.014457,0.9160,0.9409
117188.00,125000.00,124591.83,9,9,9,9,9,0.015574,0.8885,0.9397
117188.00,125000.00,119776.73,9,9,9,9,9,0.014972,0.7614,0.7743
117188.00,125000.00,125318.77,9,9,9,9,9,0.015665,0.9450,0.8422
117188.00,125000.00,114085.20,9,9,9,9,9,0.014261,0.9183,0.9570
117188.00,125000.00,116011.14,9,9,9,9,9,0.014501,0.8942,0.9681
117188.00,125000.00,116967.68,9,9,9,9,9,0.014621,0.8547,0.9285
117188.00,125000.00,114227.29,9,9,9,9,9,0.014278,0.8366,0.9739
117188.00,125000.00,117359.16,9,9,9,9,9,0.014670,0.8334,0.8491
117188.00,125000.00,116727.83,9,9,9,9,9,0.014591,0.8031,0.9545
117188.00,125000.00,123560.91,9,9,9,9,9,0.015445,0.7401,0.7514
117188.00,125000.00,113194.47,9,9,9,9,9,0.014149,0.9034,0.9624
117188.00,125000.00,121477.13,9,9,9,9,9,0.015185,0.9332,0.9607
117188.00,125000.00,117056.85,9,9,9,9,9,0.014632,0.9078,0.9646
117188.00,125000.00,113551.62,9,9,9,9,9,0.014194,0.9270,0.9629
117188.00,125000.00,116130.35,9,9,9,9,9,0.014516,0.9233,0.9833
117188.00,125000.00,119773.86,9,9,9,9,9,0.014972,0.9226,0.9755
117188.00,125000.00,116847.04,9,9,9,9,9,0.014606,0.9072,0.9451
117188.00,125000.00,114076.61,9,9,9,9,9,0.014260,0.8819,0.9394
117188.00,125000.00,117660.52,9,9,9,9,9,0.014708,0.9437,0.9304
117188.00,125000.00,119974.02,9,9,9,9,9,0.014997,0.9231,0.9156
117188.00,125000.00,118435.86,9,9,9,9,9,0.014804,0.9090,0.9873
117188.00,125000.00,127188.40,9,9,9,9,9,0.015899,0.8633,0.8487
117188.00,125000.00,118858.34,9,9,9,9,9,0.014857,0.8209,0.8539
117188.00,125000.00,119935.99,9,9,9,9,9,0.014992,0.7929,0.7869
117188.00,125000.00,119839.67,9,9,9,9,9,0.014980,0.7573,0.9385
117188.00,125000.00,121884.35,9,9,9,9,9,0.015236,0.9463,0.9611
117188.00,125000.00,115857.66,9,9,9,9,9,0.014482,0.9385,0.9835
117188.00,125000.00,123703.48,9,9,9,9,9,0.015463,0.8592,0.9461
117188.00,125000.00,114055.63,9,9,9,9,9,0.014257,0.7691,0.9694
132812.00,125000.00,139347.08,12,12,12,12,12,0.017418,0.8561,0.9447
132812.00,125000.00,132465.36,12,12,12,12,12,0.016558,0.8448,0.9697
132812.00,125000.00,124931.34,12,12,12,12,12,0.015616,0.9164,0.8863
132812.00,125000.00,111399.17,12,12,12,12,12,0.013925,0.8935,0.8321
132812.00,125000.00,124873.64,12,12,12,12,12,0.015609,0.8377,0.9173
132812.00,125000.00,122803.69,12,12,12,12,12,0.015350,0.8208,0.7028
132812.00,125000.00,127216.34,12,12,12,12,12,0.015902,0.7304,0.7952
132812.00,125000.00,132692.34,12,12,12,12,12,0.016587,0.9647,0.9573
132812.00,125000.00,135027.04,12,12,12,12,12,0.016878,0.9306,0.9712
132812.00,125000.00,131463.77,12,12,12,12,12,0.016433,0.9197,0.9893
132812.00,125000.00,133231.16,12,12,12,12,12,0.016654,0.8913,0.8741
132812.00,125000.00,128841.40,12,12,12,12,12,0.016105,0.8604,0.9078
132812.00,125000.00,133307.46,12,12,12,12,12,0.016663,0.7645,0.7026
132812.00,125000.00,123502.73,12,12,12,12,12,0.015438,0.7523,0.8562
132812.00,125000.00,123226.20,12,12,12,12,12,0.015403,0.9003,0.8630
132812.00,125000.00,131313.32,12,12,12,12,12,0.016414,0.8819,0.9358
132812.00,125000.00,135641.10,12,12,12,12,12,0.016955,0.8482,0.9504
132812.00,125000.00,131964.21,12,12,12,12,12,0.016496,0.8065,0.7151
132812.00,125000.00,128369.33,9,9,9,9,9,0.016046,0.9531,0.9585
132812.00,125000.00,133132.93,9,9,9,9,9,0.016642,0.8575,0.9763
